"modelo","n_existencias","precio","descripcion","id_proveedor","id_marca","costo","id_tienda","notas","articulo"
"1009",0,180,"",1,1,90,3,"","Prenda"
"CDC-1780",1,2600,"1 NUESTRO",6,7,1300,3,"","Prenda"
"NA-2112",1,3000,"nuestro",6,7,1500,3,"","Prenda"
"NA-2526",1,3000,"1 NUESTRO",6,7,1500,3,"","Prenda"
"SP-1075-A",1,3000,"nuestro",6,7,1500,3,"","Prenda"
"Capitas_Clau",6,200,"",11,12,100,3,"","Prenda"
"Clau_Chal_bor",6,400,"",11,12,200,3,"","Prenda"
"Chal-tafeta",1,200,"",11,12,100,3,"","Prenda"
"Chal-agua",3,160,"",11,12,80,3,"","Prenda"
"CHAL-EVE",3,140,"",11,12,70,3,"","Prenda"
"Chal-shifón",9,120,"",11,12,60,3,"","Prenda"
"bolerito",14,120,"",11,12,60,3,"","Prenda"
"Bolero",117,240,"",11,12,120,3,"","Prenda"
"Saco_shifón",30,300,"",11,12,150,3,"","Prenda"
"COPAS",0,300,"",11,12,150,3,"","Prenda"
"1053",2,200,"",6,7,100,4,"","Prenda"
"CC-1440",1,4100,"",6,7,2050,4,"","Prenda"
"CD-0212",1,1276,"",6,7,638,4,"","Prenda"
"3208",1,20,"",6,7,10,4,"","Prenda"
"CD-5052",1,20,"",6,7,10,4,"","Prenda"
"CD-9041",2,200,"",6,7,100,4,"","Prenda"
"CDJC-214",0,4100,"",6,7,2050,4,"","Prenda"
"SP-5228",13,2000,"",6,7,1000,4,"","Prenda"
"SP-5515",7,2000,"",6,7,1000,4,"","Prenda"
"5443",9,1680,"",7,8,840,4,"","Prenda"
"5445",0,1750,"",7,8,875,4,"","Prenda"
"5469",23,1590,"",7,8,795,4,"","Prenda"
"5475",1,1100,"",7,8,550,4,"","Prenda"
"5488",9,1500,"",7,8,750,4,"","Prenda"
"5504",12,1000,"",7,8,500,4,"","Prenda"
"5509",7,1590,"",7,8,795,4,"","Prenda"
"5514",4,1570,"",7,8,785,4,"","Prenda"
"5537",5,950,"",7,8,475,4,"","Prenda"
"5539",3,1800,"",7,8,900,4,"","Prenda"
"5543",17,1680,"",7,8,840,4,"","Prenda"
"5545",7,1550,"",7,8,775,4,"","Prenda"
